Loan_ID,APP_DATE,TITLE,CHILDREN,PERS_H,AGE,TMADD,TMJOB1,TEL,NMBLOAN,FINLOAN,INCOME,EC_CARD,INC,INC1,STATUS,BUREAU,LOCATION,LOANS,REGN,DIV,CASH,PRODUCT,RESID,NAT,PROF,CAR,CARDS,ACTION
8065223,2008-07-07,H,0,1,27,192,15,1,0,1,1800,0,2500,2,U,1,1,1,0,0,600,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,Other credit car,Put More Money Down
2698826,2012-01-31,H,5,7,26,96,39,2,1,1,2300,0,2500,2,V,2,1,3,2,1,1400,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
4677136,2006-07-04,R,0,1,49,264,96,1,0,0,1600,0,2500,2,U,3,1,0,0,0,600,"Dept. Store,Mail",Lease,German,Pensioner,Without Vehicle,no credit cards,Put More Money Down
3768206,2012-07-07,H,1,3,29,12,9,2,2,1,3500,0,100000,4,V,1,1,4,4,1,2000,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
2027885,2012-10-05,H,0,1,26,36,6,2,2,1,2000,0,2500,2,U,1,1,2,3,1,1100,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,no credit cards,Put More Money Down
2780378,2008-09-19,R,0,1,59,264,192,2,0,1,1800,1,2500,3,W,1,1,1,3,1,500,"Dept. Store,Mail",0,German,"Civil Service, M",Without Vehicle,Cheque card,Put More Money Down
996425,2011-06-25,H,1,3,28,21,9,2,2,1,2300,0,2500,2,V,1,1,2,7,1,500,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
1198509,2008-05-06,H,2,4,58,192,168,2,0,1,2900,0,100000,4,V,1,1,0,4,1,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
9109412,2012-01-30,H,0,2,28,42,33,2,2,1,5000,0,100000,4,V,1,1,7,4,1,3000,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,Mastercard/Euroc,Put More Money Down
6133477,2007-02-06,R,0,1,22,192,18,2,0,0,1700,0,2500,2,U,3,1,0,2,1,1200,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
4460614,2012-05-18,H,2,4,29,24,84,2,2,1,5000,0,100000,4,V,1,1,2,5,1,1900,"Furniture,Carpet",Owner,German,Self-employed pe,Car,no credit cards,Put More Money Down
4780284,2009-11-15,H,0,1,32,42,15,1,0,0,1600,0,2500,2,U,3,1,0,6,1,500,Leisure,Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
